case_id,variant_id,level,agent_name,run_id,claim_id,claim_type,agent_claim,final_label,final_error_type,final_severity,adjudicator_id,adjudication_notes
C005,no_solution,no_solution,openclaw,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated_CL002,Descriptive,Exposed and unexposed users differ systematically on observable pre-campaign covariates.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,no_solution,no_solution,openclaw,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated_CL003,Descriptive,"Observable covariate differences account for part, but not necessarily all, of the raw conversion gap.",supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,no_solution,no_solution,openclaw,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated_CL004,Bound / Sensitivity,The adjusted associational difference could be entirely explained by unobserved confounding of plausible magnitude.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,no_solution,no_solution,openclaw,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated_CL005,Descriptive,The campaign is associated with larger conversion differences in some subgroups than others.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,no_solution,no_solution,openclaw,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated_CL006,Diagnostic,Pre-campaign conversion rates differ between would-be-exposed and would-be-unexposed users.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,no_solution,no_solution,openclaw,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated_CL007,Interpretive / Inferential,The associational difference is not caused solely by the ad; algorithmic selection is a substantial contributor.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C005,no_solution,no_solution,openclaw,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated,RUN_20260527_225838_14_openclaw_deepseekv4pro_isolated_CL008,Logical / Design-based,The data do not support a causal claim about ad lift.,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C008,level2,level2,openclaw,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated_CL001,Causal (under assumptions A1–A7),Making add-on charges visible at the point of choice reduces (or changes) quantity demanded for treated products.,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C008,level2,level2,openclaw,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated_CL002,Causal mechanism,The demand effect is driven by visibility rather than by a change in the economic price.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level2,level2,openclaw,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated_CL003,Descriptive / diagnostic,Treated and untreated cells followed parallel demand trends before the intervention.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level2,level2,openclaw,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated_CL004,Descriptive,The demand effect persists (or decays) over time.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level2,level2,openclaw,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated_CL005,Descriptive / suggestive of mechanism,Consumers substitute from treated to untreated products.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level2,level2,openclaw,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated_CL006,Descriptive / robustness,The estimated effect is not driven by a single store or category.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level2,level2,openclaw,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated_CL007,Descriptive / suggestive of mechanism,The effect is larger for products where the add-on charge is a larger share of the shelf price.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level2,level2,openclaw,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated_CL008,Descriptive / robustness,The estimated effect is not an artifact of staggered timing.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level2,level2,openclaw,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated_CL009,Causal mechanism (partial),"The effect reflects the visibility display, not contemporaneous promotions.",partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level2,level2,openclaw,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated,RUN_20260527_230420_15_openclaw_deepseekv4pro_isolated_CL010,Logical claim,The effect is specific to the short-to-medium run and cannot be extrapolated to long-run equilibrium.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level3,level3,openclaw,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated_CL001,Causal (under assumptions A1–A7),Making the add-on charge visible at the point of choice reduces demand for treated products.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level3,level3,openclaw,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated_CL002,Mechanism (salience vs. price),The demand response is driven by salience rather than by an actual price change.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level3,level3,openclaw,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated_CL003,Diagnostic,Pre-existing trends do not explain the estimated effect.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level3,level3,openclaw,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated_CL004,Diagnostic,The estimated effect is not driven by differential selection of treated categories.,partially_supported,Overclaim,minor,codex_adjudication_pass,Keep the first-pass conservative judgment because the claim reads as stronger than a pure diagnostic proposal.
C008,level3,level3,openclaw,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated_CL005,Descriptive / correlational,Substitution or attention spillover to untreated products exists.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level3,level3,openclaw,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated_CL006,Mechanism (quantity vs. revenue decomposition),The effect operates on quantity rather than only on revenue.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level3,level3,openclaw,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated_CL007,Robustness,The estimated effect is not driven by a few outlier categories or time periods.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,level3,level3,openclaw,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated,RUN_20260527_230906_16_openclaw_deepseekv4pro_isolated_CL008,Descriptive / caveat,The effect reflects short-run salience and may not persist.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,perturbed,perturbed,openclaw,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated_CL001,**Descriptive**,Making the add-on charge visible was associated with a change in demand for treated products relative to untreated products.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,perturbed,perturbed,openclaw,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated_CL002,**Causal (mechanism)**,The demand response reflects salience rather than an actual price change.,unsupported,Unsupported Claim,critical,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C008,perturbed,perturbed,openclaw,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated_CL003,**Diagnostic**,Pre-intervention trends were parallel between treated and untreated categories.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,perturbed,perturbed,openclaw,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated_CL004,**Partial identification**,The DiD estimate provides a lower bound on the salience effect.,unsupported,Unsupported Claim,major,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C008,perturbed,perturbed,openclaw,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated_CL005,**Exploratory**,Demand response is larger for products with larger add-on charges.,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C008,perturbed,perturbed,openclaw,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated_CL006,**Robustness**,The effect is not driven by a single category or product.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,perturbed,perturbed,openclaw,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated_CL007,**Robustness**,The effect is not an artifact of the chosen time window.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C008,perturbed,perturbed,openclaw,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated,RUN_20260527_231251_17_openclaw_deepseekv4pro_isolated_CL008,**Not supported**,"Results generalize to other stores, markets, or settings.",supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C010,level2,level2,openclaw,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated_CL001,Causal (randomized),The early small offer increases adoption relative to no offer,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C010,level2,level2,openclaw,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated_CL002,Causal (randomized),Early timing matters independently of offer value,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level2,level2,openclaw,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated_CL003,Causal (randomized),The effect is not purely a reminder/salience effect,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level2,level2,openclaw,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated_CL004,Causal (randomized),A larger late subsidy does not outperform the early small offer,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level2,level2,openclaw,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated_CL005,Mechanism inference (pattern-based),The pattern is consistent with procrastination/present-bias,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level2,level2,openclaw,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated_CL006,Mechanism inference (pattern-based),The pattern is definitively present-bias rather than liquidity dissipation,unsupported,Unsupported Claim,critical,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C010,level2,level2,openclaw,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated_CL007,Mechanism inference,Early offer improves intention-to-action conversion,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level2,level2,openclaw,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated_CL008,Exploratory heterogeneity,Non-adopters are more responsive to the early offer,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level2,level2,openclaw,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated,RUN_20260527_231632_18_openclaw_deepseekv4pro_isolated_CL009,Exploratory,Effects persist beyond the intervention season,unsupported,Unsupported Claim,minor,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level3,level3,openclaw,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated_CL001,Causal (randomized),C1. Early offer timing increases seasonal input adoption relative to an economically identical late offer.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level3,level3,openclaw,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated_CL002,Causal (randomized),C2. The timing effect is not driven solely by reminders or salience.,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level3,level3,openclaw,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated_CL003,Mechanism inference (reduced-form pattern),C3. The pattern of adoption across arms is consistent with procrastination/present bias.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level3,level3,openclaw,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated_CL004,Descriptive comparison,C4. The early-small offer can partially substitute for a late large subsidy.,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C010,level3,level3,openclaw,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated_CL005,Mechanism inference (design-based),C5. Static liquidity constraints do not explain the adoption pattern.,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level3,level3,openclaw,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated_CL006,Descriptive heterogeneity,C6. Prior non-adopters are more responsive to the early-small offer than prior adopters.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level3,level3,openclaw,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated_CL007,Descriptive (stated intentions measured post-assignment in some arms),C7. The stated-intention-to-behavior gap is larger in late-offer arms than in the early-offer arm.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level3,level3,openclaw,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated_CL008,Descriptive validation,C8. The design's findings are internally valid (randomization produced comparable groups).,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level3,level3,openclaw,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated_CL009,Descriptive validation,C9. The results are not driven by differential attrition.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,level3,level3,openclaw,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated,RUN_20260527_232025_19_openclaw_deepseekv4pro_isolated_CL010,Descriptive diagnostic,C10. Spillovers do not qualitatively change the conclusions.,partially_supported,Overclaim,minor,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,perturbed,perturbed,openclaw,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated_CL001,Causal (ITT),C1. Early offer availability increases seasonal input adoption relative to later availability (when all producers are informed early).,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,perturbed,perturbed,openclaw,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated_CL002,Descriptive,C2. The timing effect is larger for liquidity-constrained producers.,partially_supported,Overclaim,minor,codex_adjudication_pass,Adopt the second-pass weaker label: the heterogeneity claim is plausible but better treated as exploratory under the perturbed information structure.
C010,perturbed,perturbed,openclaw,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated_CL003,Descriptive / suggestive,C3. Late-arm producers are more likely than early-arm producers to state an intention to adopt but fail to follow through.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,perturbed,perturbed,openclaw,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated_CL004,Descriptive,C4. Adoption declines monotonically with offer delay from the income moment.,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C010,perturbed,perturbed,openclaw,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated_CL005,Diagnostic,C5. Spillover effects do not materially bias the ITT.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,perturbed,perturbed,openclaw,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated_CL006,Diagnostic,C6. The timing effect is not driven by differential attrition.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C010,perturbed,perturbed,openclaw,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated,RUN_20260527_232448_20_openclaw_deepseekv4pro_isolated_CL007,Interpretive / synthetic,C7. Procrastination is the primary mechanism driving the timing effect.,unsupported,Unsupported Claim,critical,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C014,level2,level2,openclaw,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated_CL001,Causal,Formal oversight reduces independently measured leakage relative to control.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level2,level2,openclaw,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated_CL002,Causal,Community monitoring reduces independently measured leakage relative to control.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level2,level2,openclaw,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated_CL003,Causal,Formal oversight and community monitoring have different effects.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level2,level2,openclaw,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated_CL004,Mechanism (descriptive),Administrative records overstate the effect of monitoring relative to independent measurement.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level2,level2,openclaw,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated_CL005,Mechanism (descriptive),Community monitoring effects are larger where baseline information asymmetries are greater.,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level2,level2,openclaw,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated_CL006,Descriptive,Leakage exists in the absence of additional monitoring.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level2,level2,openclaw,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated_CL007,Robustness,Treatment effects are robust to alternative leakage definitions.,partially_supported,Overclaim,minor,codex_adjudication_pass,"The design supports alternative definitions, but not an ex ante robustness conclusion."
C014,level2,level2,openclaw,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated_CL008,Causal (if factorial design),The combined effect of formal oversight and community monitoring differs from the sum of individual effects.,unsupported,Unsupported Claim,major,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C014,level2,level2,openclaw,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated_CL009,Diagnostic,Spillover effects are small enough not to undermine the primary analysis.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level2,level2,openclaw,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated,RUN_20260527_232816_21_openclaw_deepseekv4pro_isolated_CL010,Diagnostic,Attrition does not drive the results.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level3,level3,openclaw,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated_CL001,Causal (under random assignment and no spillover).,Assignment to formal oversight reduces independently measured resource leakage relative to control.,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C014,level3,level3,openclaw,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated_CL002,Causal (under random assignment and no spillover).,Assignment to community monitoring reduces independently measured resource leakage relative to control.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level3,level3,openclaw,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated_CL003,Causal (under random assignment and comparable treatment intensity/timing).,Formal oversight and community monitoring differ in effectiveness.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level3,level3,openclaw,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated_CL004,"Mechanism (suggestive, not definitive).",Formal oversight reduces leakage primarily by deterring diversion (not merely by improving reporting).,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level3,level3,openclaw,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated_CL005,"Mechanism (suggestive, not definitive).",Community monitoring reduces leakage through increased beneficiary information and voice.,partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level3,level3,openclaw,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated_CL006,Descriptive/diagnostic.,Officials substitute corruption from measured to unmeasured dimensions when monitoring is introduced.,unsupported,Unsupported Claim,major,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C014,level3,level3,openclaw,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated_CL007,Diagnostic (descriptive).,Spillover from treated to control projects attenuates the estimated treatment effects.,partially_supported,Overclaim,minor,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level3,level3,openclaw,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated_CL008,Diagnostic.,The estimated treatment effects are not driven by differential attrition.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level3,level3,openclaw,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated_CL009,Diagnostic.,Pre-existing differences between treatment arms do not explain the results.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,level3,level3,openclaw,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated,RUN_20260527_233158_22_openclaw_deepseekv4pro_isolated_CL010,Descriptive/interpretive.,The estimated effects apply to the study population and program but may not generalize to other contexts.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,perturbed,perturbed,openclaw,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated_CL001,Causal (on reported outcome),Monitoring assignment causes a change in officially reported expenditures.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,perturbed,perturbed,openclaw,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated_CL002,Causal (on true outcome),The change in reported expenditures reflects a change in true resource leakage.,contradicted,Contradiction,critical,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C014,perturbed,perturbed,openclaw,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated_CL003,Causal comparison (on reported outcome),Formal oversight produces different reported outcomes than community monitoring.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,perturbed,perturbed,openclaw,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated_CL004,Causal comparison (on true outcome),The difference between formal and community monitoring reflects differential effectiveness at reducing true corruption.,contradicted,Contradiction,critical,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C014,perturbed,perturbed,openclaw,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated_CL005,Causal (on reporting quality),Monitoring reduces reporting anomalies in administrative data.,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,perturbed,perturbed,openclaw,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated_CL006,Correlational/diagnostic,Reporting-channel effects are likely to be small relative to real-behavior effects (or vice versa).,unsupported,Unsupported Claim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,perturbed,perturbed,openclaw,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated_CL007,Cost-effectiveness (on reported outcomes),The intervention generates net social benefits exceeding its costs.,unsupported,Unsupported Claim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C014,perturbed,perturbed,openclaw,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated,RUN_20260527_233717_23_openclaw_deepseekv4pro_isolated_CL008,Correlational,Spillover effects on nearby unmonitored projects are minimal.,unsupported,Unsupported Claim,minor,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C016,level2,level2,openclaw,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated,RUN_20260527_234026_24_openclaw_deepseekv4pro_isolated_CL001,Causal (if randomized); Descriptive association (if not),Targeted information reduces objective adverse outcomes relative to generic curriculum alone,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
